Time (hr:min:sec),Time (s),Serial data,Resistance
11:26:11,10571,281,68658.00866
11:26:12,10572,282,69043.47826
11:26:13,10573,280,68275.86207
11:26:14,10574,280,68275.86207
11:26:15,10575,280,68275.86207
11:26:16,10576,280,68275.86207
11:26:17,10577,281,68658.00866
11:26:18,10578,281,68658.00866
11:26:19,10579,282,69043.47826
11:26:20,10580,277,67148.93617
11:26:21,10581,277,67148.93617
11:26:22,10582,265,62914.97976
11:26:23,10583,267,63591.83673
11:26:24,10584,265,62914.97976
11:26:25,10585,264,62580.64516
11:26:26,10586,265,62914.97976
11:26:27,10587,266,63252.03252
11:26:28,10588,266,63252.03252
11:26:29,10589,267,63591.83673
11:26:30,10590,267,63591.83673
11:26:31,10591,268,63934.42623
11:26:32,10592,265,62914.97976
11:26:33,10593,265,62914.97976
11:26:34,10594,266,63252.03252
11:26:35,10595,265,62914.97976
11:26:36,10596,265,62914.97976
11:26:37,10597,265,62914.97976
11:26:38,10598,264,62580.64516
11:26:39,10599,264,62580.64516
11:26:40,10600,265,62914.97976
11:26:41,10601,265,62914.97976
11:26:42,10602,265,62914.97976
11:26:43,10603,264,62580.64516
11:26:44,10604,264,62580.64516
11:26:45,10605,265,62914.97976
11:26:46,10606,264,62580.64516
11:26:47,10607,266,63252.03252
11:26:48,10608,269,64279.83539
11:26:49,10609,265,62914.97976
11:26:50,10610,253,59073.35907
11:26:51,10611,249,57870.72243
11:26:52,10612,260,61269.84127
11:26:53,10613,258,60629.92126
11:26:54,10614,258,60629.92126
11:26:55,10615,257,60313.72549
11:26:56,10616,258,60629.92126
11:26:57,10617,256,60000
11:26:58,10618,257,60313.72549
11:26:59,10619,257,60313.72549
11:27:00,10620,257,60313.72549
11:27:01,10621,256,60000
11:27:02,10622,256,60000
11:27:03,10623,257,60313.72549
11:27:04,10624,256,60000
11:27:05,10625,258,60629.92126
11:27:06,10626,256,60000
11:27:07,10627,256,60000
11:27:08,10628,256,60000
11:27:09,10629,255,59688.71595
11:27:10,10630,253,59073.35907
11:27:11,10631,253,59073.35907
11:27:12,10632,253,59073.35907
11:27:13,10633,253,59073.35907
11:27:14,10634,253,59073.35907
11:27:15,10635,252,58769.23077
11:27:16,10636,252,58769.23077
11:27:17,10637,245,56704.11985
11:27:18,10638,248,57575.75758
11:27:19,10639,248,57575.75758
11:27:20,10640,243,56133.829
11:27:21,10641,257,60313.72549
11:27:22,10642,262,61920
11:27:23,10643,261,61593.6255
11:27:24,10644,307,79902.43902
11:27:25,10645,266,63252.03252
11:27:26,10646,276,66779.66102
11:27:27,10647,272,65333.33333
11:27:28,10648,265,62914.97976
11:27:29,10649,268,63934.42623
11:27:30,10650,271,64979.25311
11:27:31,10651,261,61593.6255
11:27:32,10652,242,55851.85185
11:27:33,10653,260,61269.84127
11:27:34,10654,259,60948.6166
11:27:35,10655,255,59688.71595
11:27:36,10656,261,61593.6255
11:27:37,10657,260,61269.84127
11:27:38,10658,259,60948.6166
11:27:39,10659,258,60629.92126
11:27:40,10660,256,60000
11:27:41,10661,257,60313.72549
11:27:42,10662,256,60000
11:27:43,10663,257,60313.72549
11:27:44,10664,258,60629.92126
11:27:45,10665,258,60629.92126
11:27:46,10666,258,60629.92126
11:27:47,10667,257,60313.72549
11:27:48,10668,258,60629.92126
11:27:49,10669,257,60313.72549
11:27:50,10670,258,60629.92126
11:27:51,10671,256,60000
11:27:52,10672,256,60000
11:27:53,10673,256,60000
11:27:54,10674,257,60313.72549
11:27:55,10675,255,59688.71595
11:27:56,10676,255,59688.71595
11:27:57,10677,256,60000
11:27:58,10678,255,59688.71595
11:27:59,10679,256,60000
11:28:00,10680,256,60000
11:28:01,10681,257,60313.72549
11:28:02,10682,259,60948.6166
11:28:03,10683,259,60948.6166
11:28:04,10684,259,60948.6166
11:28:05,10685,257,60313.72549
11:28:06,10686,259,60948.6166
11:28:07,10687,259,60948.6166
11:28:08,10688,259,60948.6166
11:28:09,10689,259,60948.6166
11:28:10,10690,259,60948.6166
11:28:11,10691,259,60948.6166
11:28:12,10692,256,60000
11:28:13,10693,256,60000
11:28:14,10694,253,59073.35907
11:28:15,10695,253,59073.35907
11:28:16,10696,253,59073.35907
11:28:17,10697,252,58769.23077
11:28:18,10698,252,58769.23077
11:28:19,10699,254,59379.84496
11:28:20,10700,252,58769.23077
11:28:21,10701,254,59379.84496
11:28:22,10702,255,59688.71595
11:28:23,10703,255,59688.71595
11:28:24,10704,255,59688.71595
11:28:25,10705,256,60000
11:28:26,10706,255,59688.71595
11:28:27,10707,254,59379.84496
11:28:28,10708,255,59688.71595
11:28:29,10709,254,59379.84496
11:28:30,10710,254,59379.84496
11:28:31,10711,252,58769.23077
11:28:32,10712,278,67521.36752
11:28:33,10713,271,64979.25311
11:28:34,10714,206,46928.10458
11:28:35,10715,257,60313.72549
11:28:36,10716,256,60000
11:28:37,10717,265,62914.97976
11:28:38,10718,252,58769.23077
11:28:39,10719,251,58467.43295
11:28:40,10720,249,57870.72243
11:28:41,10721,249,57870.72243
11:28:42,10722,253,59073.35907
11:28:43,10723,249,57870.72243
11:28:44,10724,245,56704.11985
11:28:45,10725,241,55571.95572
11:28:46,10726,250,58167.93893
11:28:47,10727,254,59379.84496
11:28:48,10728,255,59688.71595
11:28:49,10729,256,60000
11:28:50,10730,260,61269.84127
11:28:51,10731,259,60948.6166
11:28:52,10732,281,68658.00866
11:28:53,10733,277,67148.93617
11:28:54,10734,274,66050.42017
11:28:55,10735,269,64279.83539
11:28:56,10736,276,66779.66102
11:28:57,10737,277,67148.93617
11:28:58,10738,279,67896.99571
11:28:59,10739,272,65333.33333
11:29:00,10740,261,61593.6255
11:29:01,10741,249,57870.72243
11:29:02,10742,267,63591.83673
11:29:03,10743,240,55294.11765
11:29:04,10744,241,55571.95572
11:29:05,10745,261,61593.6255
11:29:06,10746,276,66779.66102
11:29:07,10747,262,61920
11:29:08,10748,260,61269.84127
11:29:09,10749,255,59688.71595
11:29:10,10750,251,58467.43295
11:29:11,10751,253,59073.35907
11:29:12,10752,253,59073.35907
11:29:13,10753,253,59073.35907
11:29:14,10754,253,59073.35907
11:29:15,10755,251,58467.43295
11:29:16,10756,252,58769.23077
11:29:17,10757,250,58167.93893
11:29:18,10758,250,58167.93893
11:29:19,10759,250,58167.93893
11:29:20,10760,251,58467.43295
11:29:21,10761,250,58167.93893
11:29:22,10762,251,58467.43295
11:29:23,10763,248,57575.75758
11:29:24,10764,248,57575.75758
11:29:25,10765,247,57283.01887
11:29:26,10766,247,57283.01887
11:29:27,10767,247,57283.01887
11:29:28,10768,246,56992.4812
11:29:29,10769,245,56704.11985
11:29:30,10770,245,56704.11985
11:29:31,10771,251,58467.43295
11:29:32,10772,251,58467.43295
11:29:33,10773,249,57870.72243
11:29:34,10774,246,56992.4812
11:29:35,10775,246,56992.4812
11:29:36,10776,245,56704.11985
11:29:37,10777,247,57283.01887
11:29:38,10778,247,57283.01887
11:29:39,10779,248,57575.75758
11:29:40,10780,249,57870.72243
11:29:41,10781,249,57870.72243
11:29:42,10782,248,57575.75758
11:29:43,10783,249,57870.72243
11:29:44,10784,249,57870.72243
11:29:45,10785,249,57870.72243
11:29:46,10786,250,58167.93893
11:29:47,10787,249,57870.72243
11:29:48,10788,250,58167.93893
11:29:49,10789,249,57870.72243
11:29:50,10790,248,57575.75758
11:29:51,10791,248,57575.75758
11:29:52,10792,249,57870.72243
11:29:53,10793,249,57870.72243
11:29:54,10794,248,57575.75758
11:29:55,10795,248,57575.75758
11:29:56,10796,249,57870.72243
11:29:57,10797,250,58167.93893
11:29:58,10798,249,57870.72243
11:29:59,10799,250,58167.93893
11:30:00,10800,249,57870.72243
11:30:01,10801,248,57575.75758
11:30:02,10802,249,57870.72243
11:30:03,10803,248,57575.75758
11:30:04,10804,249,57870.72243
11:30:05,10805,250,58167.93893
11:30:06,10806,248,57575.75758
11:30:07,10807,249,57870.72243
11:30:08,10808,248,57575.75758
11:30:09,10809,248,57575.75758
11:30:10,10810,248,57575.75758
11:30:11,10811,248,57575.75758
11:30:12,10812,247,57283.01887
11:30:13,10813,244,56417.91045
11:30:14,10814,241,55571.95572
11:30:15,10815,234,53669.06475
11:30:16,10816,321,87225.13089
11:30:17,10817,308,80392.15686
11:30:18,10818,266,63252.03252
11:30:19,10819,261,61593.6255
11:30:20,10820,263,62248.99598
11:30:21,10821,263,62248.99598
11:30:22,10822,274,66050.42017
11:30:23,10823,284,69824.5614
11:30:24,10824,279,67896.99571
11:30:25,10825,273,65690.37657
11:30:26,10826,275,66413.50211
11:30:27,10827,278,67521.36752
11:30:28,10828,283,69432.31441
11:30:29,10829,281,68658.00866
11:30:30,10830,274,66050.42017
11:30:31,10831,286,70619.46903
11:30:32,10832,278,67521.36752
11:30:33,10833,279,67896.99571
11:30:34,10834,279,67896.99571
11:30:35,10835,274,66050.42017
11:30:36,10836,273,65690.37657
11:30:37,10837,280,68275.86207
11:30:38,10838,270,64628.09917
11:30:39,10839,268,63934.42623
11:30:40,10840,267,63591.83673
11:30:41,10841,267,63591.83673
11:30:42,10842,266,63252.03252
11:30:43,10843,267,63591.83673
11:30:44,10844,266,63252.03252
11:30:45,10845,266,63252.03252
11:30:46,10846,267,63591.83673
11:30:47,10847,266,63252.03252
11:30:48,10848,266,63252.03252
11:30:49,10849,266,63252.03252
11:30:50,10850,265,62914.97976
11:30:51,10851,264,62580.64516
11:30:52,10852,264,62580.64516
11:30:53,10853,265,62914.97976
11:30:54,10854,265,62914.97976
11:30:55,10855,266,63252.03252
11:30:56,10856,264,62580.64516
11:30:57,10857,265,62914.97976
11:30:58,10858,263,62248.99598
11:30:59,10859,264,62580.64516
11:31:00,10860,265,62914.97976
11:31:01,10861,264,62580.64516
11:31:02,10862,264,62580.64516
11:31:03,10863,264,62580.64516
11:31:04,10864,264,62580.64516
11:31:05,10865,264,62580.64516
11:31:06,10866,263,62248.99598
11:31:07,10867,263,62248.99598
11:31:08,10868,262,61920
11:31:09,10869,263,62248.99598
11:31:10,10870,263,62248.99598
11:31:11,10871,262,61920
11:31:12,10872,263,62248.99598
11:31:13,10873,264,62580.64516
11:31:14,10874,263,62248.99598
11:31:15,10875,263,62248.99598
11:31:16,10876,262,61920
11:31:17,10877,264,62580.64516
11:31:18,10878,264,62580.64516
11:31:19,10879,265,62914.97976
11:31:20,10880,264,62580.64516
11:31:21,10881,265,62914.97976
11:31:22,10882,264,62580.64516
11:31:23,10883,265,62914.97976
11:31:24,10884,264,62580.64516
11:31:25,10885,268,63934.42623
11:31:26,10886,266,63252.03252
11:31:27,10887,261,61593.6255
11:31:28,10888,263,62248.99598
11:31:29,10889,262,61920
11:31:30,10890,262,61920
11:31:31,10891,262,61920
11:31:32,10892,263,62248.99598
11:31:33,10893,263,62248.99598
11:31:34,10894,263,62248.99598
11:31:35,10895,263,62248.99598
11:31:36,10896,264,62580.64516
11:31:37,10897,263,62248.99598
11:31:38,10898,264,62580.64516
11:31:39,10899,264,62580.64516
11:31:40,10900,264,62580.64516
11:31:41,10901,264,62580.64516
11:31:42,10902,263,62248.99598
11:31:43,10903,263,62248.99598
11:31:44,10904,262,61920
11:31:45,10905,261,61593.6255
11:31:46,10906,262,61920
11:31:47,10907,261,61593.6255
11:31:48,10908,262,61920
11:31:49,10909,262,61920
11:31:50,10910,261,61593.6255
11:31:51,10911,262,61920
11:31:52,10912,262,61920
11:31:53,10913,261,61593.6255
11:31:54,10914,262,61920
11:31:55,10915,262,61920
11:31:56,10916,263,62248.99598
11:31:57,10917,262,61920
11:31:58,10918,263,62248.99598
11:31:59,10919,262,61920
11:32:00,10920,264,62580.64516
11:32:01,10921,263,62248.99598
11:32:02,10922,264,62580.64516
11:32:03,10923,265,62914.97976
11:32:04,10924,264,62580.64516
11:32:05,10925,263,62248.99598
11:32:06,10926,264,62580.64516
11:32:07,10927,264,62580.64516
11:32:08,10928,264,62580.64516
11:32:09,10929,264,62580.64516
11:32:10,10930,264,62580.64516
11:32:11,10931,263,62248.99598
11:32:12,10932,263,62248.99598
11:32:13,10933,263,62248.99598
11:32:14,10934,265,62914.97976
11:32:15,10935,263,62248.99598
11:32:16,10936,264,62580.64516
11:32:17,10937,264,62580.64516
11:32:18,10938,263,62248.99598
11:32:19,10939,263,62248.99598
11:32:20,10940,263,62248.99598
11:32:21,10941,264,62580.64516
11:32:22,10942,264,62580.64516
11:32:23,10943,264,62580.64516
11:32:24,10944,263,62248.99598
11:32:25,10945,264,62580.64516
11:32:26,10946,264,62580.64516
11:32:27,10947,263,62248.99598
11:32:28,10948,263,62248.99598
11:32:29,10949,262,61920
11:32:30,10950,263,62248.99598
11:32:31,10951,263,62248.99598
11:32:32,10952,263,62248.99598
11:32:33,10953,264,62580.64516
11:32:34,10954,264,62580.64516
11:32:35,10955,264,62580.64516
11:32:36,10956,265,62914.97976
11:32:37,10957,264,62580.64516
11:32:38,10958,266,63252.03252
11:32:39,10959,264,62580.64516
11:32:40,10960,264,62580.64516
11:32:41,10961,264,62580.64516
11:32:42,10962,264,62580.64516
11:32:43,10963,266,63252.03252
11:32:44,10964,265,62914.97976
11:32:45,10965,265,62914.97976
11:32:46,10966,265,62914.97976
11:32:47,10967,264,62580.64516
11:32:48,10968,264,62580.64516
11:32:49,10969,265,62914.97976
11:32:50,10970,265,62914.97976
11:32:51,10971,265,62914.97976
11:32:52,10972,265,62914.97976
11:32:53,10973,266,63252.03252
11:32:54,10974,266,63252.03252
11:32:55,10975,266,63252.03252
11:32:56,10976,267,63591.83673
11:32:57,10977,266,63252.03252
11:32:58,10978,265,62914.97976
11:32:59,10979,265,62914.97976
11:33:00,10980,263,62248.99598
11:33:01,10981,262,61920
11:33:02,10982,262,61920
11:33:03,10983,260,61269.84127
11:33:04,10984,260,61269.84127
11:33:05,10985,260,61269.84127
11:33:06,10986,260,61269.84127
11:33:07,10987,261,61593.6255
11:33:08,10988,261,61593.6255
11:33:09,10989,261,61593.6255
11:33:10,10990,261,61593.6255
11:33:11,10991,261,61593.6255
11:33:12,10992,261,61593.6255
11:33:13,10993,259,60948.6166
11:33:14,10994,259,60948.6166
11:33:15,10995,258,60629.92126
11:33:16,10996,256,60000
11:33:17,10997,257,60313.72549
11:33:18,10998,256,60000
11:33:19,10999,257,60313.72549
11:33:20,11000,257,60313.72549
11:33:21,11001,256,60000
11:33:22,11002,257,60313.72549
11:33:23,11003,257,60313.72549
11:33:24,11004,257,60313.72549
11:33:25,11005,258,60629.92126
11:33:26,11006,258,60629.92126
11:33:27,11007,258,60629.92126
11:33:28,11008,259,60948.6166
11:33:29,11009,260,61269.84127
11:33:30,11010,259,60948.6166
11:33:31,11011,259,60948.6166
11:33:32,11012,261,61593.6255
11:33:33,11013,259,60948.6166
11:33:34,11014,259,60948.6166
11:33:35,11015,260,61269.84127
11:33:36,11016,260,61269.84127
11:33:37,11017,260,61269.84127
11:33:38,11018,261,61593.6255
11:33:39,11019,260,61269.84127
11:33:40,11020,260,61269.84127
11:33:41,11021,260,61269.84127
11:33:42,11022,261,61593.6255
11:33:43,11023,262,61920
11:33:44,11024,261,61593.6255
11:33:45,11025,261,61593.6255
11:33:46,11026,263,62248.99598
11:33:47,11027,261,61593.6255
11:33:48,11028,261,61593.6255
11:33:49,11029,261,61593.6255
11:33:50,11030,262,61920
11:33:51,11031,262,61920
11:33:52,11032,261,61593.6255
11:33:53,11033,261,61593.6255
11:33:54,11034,262,61920
11:33:55,11035,262,61920
11:33:56,11036,262,61920
11:33:57,11037,261,61593.6255
11:33:58,11038,262,61920
11:33:59,11039,261,61593.6255
11:34:00,11040,261,61593.6255
11:34:01,11041,260,61269.84127
11:34:02,11042,261,61593.6255
11:34:03,11043,260,61269.84127
11:34:04,11044,260,61269.84127
11:34:05,11045,260,61269.84127
11:34:06,11046,260,61269.84127
11:34:07,11047,261,61593.6255
11:34:08,11048,307,79902.43902
11:34:09,11049,298,75700.93458
11:34:10,11050,279,67896.99571
11:34:11,11051,266,63252.03252
11:34:12,11052,266,63252.03252
11:34:13,11053,266,63252.03252
11:34:14,11054,265,62914.97976
11:34:15,11055,266,63252.03252
11:34:16,11056,265,62914.97976
11:34:17,11057,267,63591.83673
11:34:18,11058,266,63252.03252
11:34:19,11059,267,63591.83673
11:34:20,11060,268,63934.42623
11:34:21,11061,267,63591.83673
11:34:22,11062,268,63934.42623
11:34:23,11063,269,64279.83539
11:34:24,11064,267,63591.83673
11:34:25,11065,267,63591.83673
11:34:26,11066,268,63934.42623
11:34:27,11067,267,63591.83673
11:34:28,11068,268,63934.42623
11:34:29,11069,268,63934.42623
11:34:30,11070,267,63591.83673
11:34:31,11071,267,63591.83673
11:34:32,11072,267,63591.83673
11:34:33,11073,267,63591.83673
11:34:34,11074,266,63252.03252
11:34:35,11075,267,63591.83673
11:34:36,11076,267,63591.83673
11:34:37,11077,267,63591.83673
11:34:38,11078,268,63934.42623
11:34:39,11079,268,63934.42623
11:34:40,11080,268,63934.42623
11:34:41,11081,267,63591.83673
11:34:42,11082,268,63934.42623
11:34:43,11083,267,63591.83673
11:34:44,11084,267,63591.83673
11:34:45,11085,268,63934.42623
11:34:46,11086,268,63934.42623
11:34:47,11087,267,63591.83673
11:34:48,11088,268,63934.42623
11:34:49,11089,268,63934.42623
11:34:50,11090,267,63591.83673
11:34:51,11091,267,63591.83673
11:34:52,11092,267,63591.83673
11:34:53,11093,268,63934.42623
11:34:54,11094,270,64628.09917
11:34:55,11095,269,64279.83539
11:34:56,11096,272,65333.33333
11:34:57,11097,270,64628.09917
11:34:58,11098,268,63934.42623
11:34:59,11099,266,63252.03252
11:35:00,11100,248,57575.75758
11:35:01,11101,247,57283.01887
11:35:02,11102,250,58167.93893
11:35:03,11103,271,64979.25311
11:35:04,11104,278,67521.36752
11:35:05,11105,270,64628.09917
11:35:06,11106,268,63934.42623
11:35:07,11107,266,63252.03252
11:35:08,11108,265,62914.97976
11:35:09,11109,266,63252.03252
11:35:10,11110,266,63252.03252
11:35:11,11111,266,63252.03252
11:35:12,11112,266,63252.03252
11:35:13,11113,266,63252.03252
11:35:14,11114,266,63252.03252
11:35:15,11115,266,63252.03252
11:35:16,11116,267,63591.83673
11:35:17,11117,266,63252.03252
11:35:18,11118,266,63252.03252
11:35:19,11119,265,62914.97976
11:35:20,11120,266,63252.03252
11:35:21,11121,265,62914.97976
11:35:22,11122,265,62914.97976
11:35:23,11123,267,63591.83673
11:35:24,11124,266,63252.03252
11:35:25,11125,266,63252.03252
11:35:26,11126,266,63252.03252
11:35:27,11127,266,63252.03252
11:35:28,11128,266,63252.03252
11:35:29,11129,266,63252.03252
11:35:30,11130,266,63252.03252
11:35:31,11131,266,63252.03252
11:35:32,11132,266,63252.03252
11:35:33,11133,267,63591.83673
11:35:34,11134,266,63252.03252
11:35:35,11135,267,63591.83673
11:35:36,11136,266,63252.03252
11:35:37,11137,266,63252.03252
11:35:38,11138,266,63252.03252
11:35:39,11139,266,63252.03252
11:35:40,11140,266,63252.03252
11:35:41,11141,266,63252.03252
11:35:42,11142,266,63252.03252
11:35:43,11143,265,62914.97976
11:35:44,11144,264,62580.64516
11:35:45,11145,264,62580.64516
11:35:46,11146,265,62914.97976
11:35:47,11147,264,62580.64516
11:35:48,11148,264,62580.64516
11:35:49,11149,265,62914.97976
11:35:50,11150,266,63252.03252
11:35:51,11151,265,62914.97976
11:35:52,11152,264,62580.64516
11:35:53,11153,264,62580.64516
11:35:54,11154,265,62914.97976
11:35:55,11155,264,62580.64516
11:35:56,11156,265,62914.97976
11:35:57,11157,264,62580.64516
11:35:58,11158,265,62914.97976
11:35:59,11159,264,62580.64516
11:36:00,11160,264,62580.64516
11:36:01,11161,264,62580.64516
11:36:02,11162,264,62580.64516
11:36:03,11163,265,62914.97976
11:36:04,11164,265,62914.97976
11:36:05,11165,265,62914.97976
11:36:06,11166,265,62914.97976
11:36:07,11167,265,62914.97976
11:36:08,11168,265,62914.97976
11:36:09,11169,265,62914.97976
11:36:10,11170,266,63252.03252
11:36:11,11171,266,63252.03252
11:36:12,11172,265,62914.97976
11:36:13,11173,266,63252.03252
11:36:14,11174,266,63252.03252
11:36:15,11175,266,63252.03252
11:36:16,11176,266,63252.03252
11:36:17,11177,266,63252.03252
11:36:18,11178,267,63591.83673
11:36:19,11179,267,63591.83673
11:36:20,11180,266,63252.03252
11:36:21,11181,267,63591.83673
11:36:22,11182,266,63252.03252
11:36:23,11183,265,62914.97976
11:36:24,11184,266,63252.03252
11:36:25,11185,265,62914.97976
11:36:26,11186,265,62914.97976
11:36:27,11187,265,62914.97976
11:36:28,11188,304,78461.53846
11:36:29,11189,327,90702.7027
11:36:30,11190,314,83434.34343
11:36:31,11191,311,81890.54726
11:36:32,11192,309,80886.69951
11:36:33,11193,310,81386.13861
11:36:34,11194,309,80886.69951
11:36:35,11195,306,79417.47573
11:36:36,11196,282,69043.47826
11:36:37,11197,282,69043.47826
11:36:38,11198,282,69043.47826
11:36:39,11199,281,68658.00866
11:36:40,11200,281,68658.00866
11:36:41,11201,281,68658.00866
11:36:42,11202,281,68658.00866
11:36:43,11203,280,68275.86207
11:36:44,11204,281,68658.00866
11:36:45,11205,280,68275.86207
11:36:46,11206,279,67896.99571
11:36:47,11207,280,68275.86207
11:36:48,11208,279,67896.99571
11:36:49,11209,279,67896.99571
11:36:50,11210,280,68275.86207
11:36:51,11211,280,68275.86207
11:36:52,11212,279,67896.99571
11:36:53,11213,281,68658.00866
11:36:54,11214,280,68275.86207
11:36:55,11215,280,68275.86207
11:36:56,11216,280,68275.86207
11:36:57,11217,280,68275.86207
11:36:58,11218,280,68275.86207
11:36:59,11219,280,68275.86207
11:37:00,11220,281,68658.00866
11:37:01,11221,280,68275.86207
11:37:02,11222,279,67896.99571
11:37:03,11223,279,67896.99571
